,file_name,set_name,dice
0,Radiographs/868.JPG,train,0.9750582
1,Radiographs/25.JPG,train,0.9767723
2,Radiographs/603.JPG,train,0.9775816
3,Radiographs/775.JPG,train,0.98127043
4,Radiographs/428.JPG,train,0.98101723
5,Radiographs/45.JPG,train,0.9706117
6,Radiographs/47.JPG,train,0.98113585
7,Radiographs/157.JPG,train,0.9742935
8,Radiographs/106.JPG,train,0.9765997
9,Radiographs/183.JPG,train,0.97779447
10,Radiographs/121.JPG,train,0.97095436
11,Radiographs/750.JPG,train,0.9810595
12,Radiographs/618.JPG,train,0.9843979
13,Radiographs/248.JPG,train,0.9762726
14,Radiographs/498.JPG,train,0.97836864
15,Radiographs/261.JPG,train,0.9929879
16,Radiographs/575.JPG,train,0.9750208
17,Radiographs/554.JPG,train,0.9865913
18,Radiographs/300.JPG,train,0.9789652
19,Radiographs/650.JPG,train,0.98863244
20,Radiographs/488.JPG,train,0.9831626
21,Radiographs/1009.JPG,train,0.9780772
22,Radiographs/521.JPG,train,0.9768402
23,Radiographs/651.JPG,train,0.98571956
24,Radiographs/995.JPG,train,0.9847893
25,Radiographs/27.JPG,train,0.97478044
26,Radiographs/844.JPG,train,0.9714848
27,Radiographs/706.JPG,train,0.9930543
28,Radiographs/797.JPG,train,0.97672945
29,Radiographs/955.JPG,train,0.97440004
30,Radiographs/285.JPG,train,0.9806697
31,Radiographs/693.JPG,train,0.9696522
32,Radiographs/952.JPG,train,0.9767256
33,Radiographs/120.JPG,train,0.9752666
34,Radiographs/348.JPG,train,0.979846
35,Radiographs/61.JPG,train,0.977183
36,Radiographs/398.JPG,train,0.97914964
37,Radiographs/57.JPG,train,0.9744649
38,Radiographs/462.JPG,train,0.98316205
39,Radiographs/998.JPG,train,0.9787052
40,Radiographs/54.JPG,train,0.97818893
41,Radiographs/1008.JPG,train,0.98041135
42,Radiographs/249.JPG,train,0.9760372
43,Radiographs/859.JPG,train,0.9787341
44,Radiographs/619.JPG,train,0.9762259
45,Radiographs/782.JPG,train,0.9756267
46,Radiographs/687.JPG,train,0.9848357
47,Radiographs/843.JPG,train,0.98536867
48,Radiographs/413.JPG,train,0.9754252
49,Radiographs/123.JPG,train,0.96909845
50,Radiographs/610.JPG,train,0.9736806
51,Radiographs/117.JPG,train,0.9755883
52,Radiographs/20.JPG,train,0.9806975
53,Radiographs/769.JPG,train,0.9779228
54,Radiographs/968.JPG,train,0.9880023
55,Radiographs/646.JPG,train,0.9780952
56,Radiographs/804.JPG,train,0.9781374
57,Radiographs/987.JPG,train,0.97908694
58,Radiographs/459.JPG,train,0.9930838
