,file_name,set_name,loss,dice
0,Radiographs/868.JPG,train,0.057881415,0.9749844
1,Radiographs/25.JPG,train,0.052064836,0.9766886
2,Radiographs/603.JPG,train,0.052235663,0.97754735
3,Radiographs/775.JPG,train,0.048751295,0.98111296
4,Radiographs/428.JPG,train,0.044912457,0.98094803
5,Radiographs/45.JPG,train,0.06282425,0.97056997
6,Radiographs/47.JPG,train,0.041279554,0.9810424
7,Radiographs/157.JPG,train,0.052821517,0.97419953
8,Radiographs/106.JPG,train,0.053710997,0.976562
9,Radiographs/183.JPG,train,0.048795283,0.97783756
10,Radiographs/121.JPG,train,0.062476635,0.970898
11,Radiographs/750.JPG,train,0.043248236,0.9810249
12,Radiographs/618.JPG,train,0.036506176,0.9842939
13,Radiographs/248.JPG,train,0.05124408,0.97617173
14,Radiographs/498.JPG,train,0.04511094,0.978359
15,Radiographs/261.JPG,train,0.029545188,0.99289906
16,Radiographs/575.JPG,train,0.057532668,0.97492486
17,Radiographs/554.JPG,train,0.03969395,0.9865613
18,Radiographs/300.JPG,train,0.052281857,0.9786918
19,Radiographs/650.JPG,train,0.03891653,0.98858297
20,Radiographs/488.JPG,train,0.04253143,0.98311096
21,Radiographs/1009.JPG,train,0.051156342,0.9780634
22,Radiographs/521.JPG,train,0.052832365,0.9767184
23,Radiographs/651.JPG,train,0.045321107,0.98562384
24,Radiographs/995.JPG,train,0.044533134,0.9848398
25,Radiographs/27.JPG,train,0.05630201,0.9746766
26,Radiographs/844.JPG,train,0.062591136,0.97127646
27,Radiographs/706.JPG,train,0.02916354,0.9929929
28,Radiographs/797.JPG,train,0.056349516,0.9766557
29,Radiographs/955.JPG,train,0.062693894,0.974236
30,Radiographs/285.JPG,train,0.04333204,0.9806794
31,Radiographs/693.JPG,train,0.06236428,0.9694826
32,Radiographs/952.JPG,train,0.05545622,0.9765699
33,Radiographs/120.JPG,train,0.055260837,0.9751251
34,Radiographs/348.JPG,train,0.046532094,0.9796767
35,Radiographs/61.JPG,train,0.04999304,0.9771509
36,Radiographs/398.JPG,train,0.052436173,0.9790188
37,Radiographs/57.JPG,train,0.04852861,0.97440207
38,Radiographs/462.JPG,train,0.048121452,0.9830936
39,Radiographs/998.JPG,train,0.049928725,0.97857636
40,Radiographs/54.JPG,train,0.047344625,0.9780674
41,Radiographs/1008.JPG,train,0.04532796,0.9802996
42,Radiographs/249.JPG,train,0.05116558,0.9759107
43,Radiographs/859.JPG,train,0.053549826,0.97867393
44,Radiographs/619.JPG,train,0.056001604,0.9761683
45,Radiographs/782.JPG,train,0.05298716,0.97559977
46,Radiographs/687.JPG,train,0.04429519,0.98466516
47,Radiographs/843.JPG,train,0.044466317,0.98521954
48,Radiographs/413.JPG,train,0.05205393,0.97533804
49,Radiographs/123.JPG,train,0.062012374,0.9690057
50,Radiographs/610.JPG,train,0.058609426,0.97357607
51,Radiographs/117.JPG,train,0.060401797,0.9753749
52,Radiographs/20.JPG,train,0.043895304,0.9806113
53,Radiographs/769.JPG,train,0.049375415,0.9778339
54,Radiographs/968.JPG,train,0.04004854,0.9879925
55,Radiographs/646.JPG,train,0.047506213,0.9780726
56,Radiographs/804.JPG,train,0.05175519,0.97815853
57,Radiographs/987.JPG,train,0.045517147,0.9790453
58,Radiographs/459.JPG,train,0.02915001,0.9929962
59,Radiographs/75.JPG,train,0.049203753,0.97943676
60,Radiographs/962.JPG,train,0.03301382,0.9918123
61,Radiographs/695.JPG,train,0.05291444,0.97874963
62,Radiographs/836.JPG,train,0.045069337,0.9834047
63,Radiographs/1020.JPG,train,0.047501683,0.9794109
64,Radiographs/786.JPG,train,0.04565108,0.98107165
65,Radiographs/926.JPG,train,0.05442959,0.97507596
66,Radiographs/537.JPG,train,0.054262877,0.9825521
67,Radiographs/333.JPG,train,0.051327705,0.97900844
68,Radiographs/71.JPG,train,0.05560994,0.97250056
69,Radiographs/622.JPG,train,0.043311417,0.9875674
70,Radiographs/894.JPG,train,0.048173666,0.9822992
71,Radiographs/253.JPG,train,0.047047615,0.9797987
72,Radiographs/404.JPG,train,0.04868275,0.9762662
73,Radiographs/647.JPG,train,0.05034268,0.97788084
74,Radiographs/564.JPG,train,0.041116774,0.98617053
75,Radiographs/193.JPG,train,0.053566694,0.97882015
76,Radiographs/189.JPG,train,0.04853964,0.9791597
77,Radiographs/26.JPG,train,0.04700768,0.97777796
78,Radiographs/1024.JPG,train,0.048279583,0.97724766
79,Radiographs/85.JPG,train,0.054918945,0.9732408
80,Radiographs/519.JPG,train,0.05545318,0.97499293
81,Radiographs/530.JPG,train,0.04546255,0.982648
82,Radiographs/691.JPG,train,0.052477777,0.97226906
83,Radiographs/820.JPG,train,0.04326725,0.9818231
84,Radiographs/670.JPG,train,0.050655186,0.97748137
85,Radiographs/531.JPG,train,0.045289397,0.9823638
86,Radiographs/753.JPG,train,0.034999073,0.99050295
87,Radiographs/559.JPG,train,0.045903623,0.981289
88,Radiographs/481.JPG,train,0.05418253,0.97712374
89,Radiographs/1021.JPG,train,0.04534316,0.9805867
90,Radiographs/592.JPG,train,0.04827112,0.9783058
91,Radiographs/852.JPG,train,0.049045682,0.97878313
92,Radiographs/90.JPG,train,0.048075974,0.97935224
93,Radiographs/479.JPG,train,0.061389625,0.9741403
94,Radiographs/553.JPG,train,0.05461508,0.9799082
95,Radiographs/74.JPG,train,0.055332184,0.97372997
96,Radiographs/829.JPG,train,0.049568713,0.97752357
97,Radiographs/631.JPG,train,0.054483056,0.97511953
98,Radiographs/922.JPG,train,0.04649943,0.9845781
99,Radiographs/229.JPG,train,0.05000764,0.9795773
100,Radiographs/24.JPG,train,0.045288444,0.97967255
101,Radiographs/352.JPG,train,0.03217566,0.99195445
102,Radiographs/108.JPG,train,0.047148764,0.97970474
103,Radiographs/833.JPG,train,0.048651814,0.9793231
104,Radiographs/492.JPG,train,0.04228258,0.98015285
105,Radiographs/297.JPG,train,0.052503884,0.9745957
106,Radiographs/166.JPG,train,0.04235202,0.98069555
107,Radiographs/400.JPG,train,0.04677266,0.985836
108,Radiographs/832.JPG,train,0.052776694,0.9731618
109,Radiographs/206.JPG,train,0.054573655,0.97647905
110,Radiographs/746.JPG,train,0.045449615,0.9820086
111,Radiographs/666.JPG,train,0.028874815,0.9930638
112,Radiographs/1028.JPG,train,0.04491496,0.97938514
113,Radiographs/574.JPG,train,0.049542665,0.97549266
114,Radiographs/507.JPG,train,0.048502088,0.97969496
115,Radiographs/214.JPG,train,0.04696423,0.9786109
116,Radiographs/424.JPG,train,0.04702568,0.98169935
117,Radiographs/736.JPG,train,0.046948135,0.98079485
118,Radiographs/822.JPG,train,0.05501032,0.9734067
119,Radiographs/950.JPG,train,0.03931886,0.9890704
120,Radiographs/663.JPG,train,0.047667384,0.9807656
121,Radiographs/39.JPG,train,0.056507945,0.9762391
122,Radiographs/422.JPG,train,0.0483402,0.9755337
123,Radiographs/779.JPG,train,0.05014044,0.9761386
124,Radiographs/209.JPG,train,0.048914135,0.9805684
125,Radiographs/125.JPG,train,0.04506564,0.97975355
126,Radiographs/486.JPG,train,0.04477316,0.98006755
127,Radiographs/228.JPG,train,0.04791403,0.98008144
128,Radiographs/478.JPG,train,0.046714187,0.97943074
129,Radiographs/415.JPG,train,0.046389937,0.9763477
130,Radiographs/335.JPG,train,0.04602897,0.97706026
131,Radiographs/986.JPG,train,0.049104393,0.979063
132,Radiographs/944.JPG,train,0.04987085,0.977354
133,Radiographs/512.JPG,train,0.049641073,0.97461003
134,Radiographs/621.JPG,train,0.042633712,0.9830574
135,Radiographs/227.JPG,train,0.053958535,0.9761948
136,Radiographs/811.JPG,train,0.05123502,0.97762173
137,Radiographs/912.JPG,train,0.048757553,0.9776894
138,Radiographs/988.JPG,train,0.047911108,0.9802183
139,Radiographs/466.JPG,train,0.046167493,0.9797839
140,Radiographs/241.JPG,train,0.048759222,0.97958004
141,Radiographs/48.JPG,train,0.059926808,0.96885496
142,Radiographs/641.JPG,train,0.04742688,0.9819819
143,Radiographs/497.JPG,train,0.052684307,0.976422
144,Radiographs/375.JPG,train,0.03787893,0.98862255
145,Radiographs/339.JPG,train,0.029240549,0.9929739
146,Radiographs/395.JPG,train,0.051707447,0.97725916
147,Radiographs/582.JPG,train,0.05341512,0.9776559
148,Radiographs/159.JPG,train,0.0461362,0.98739886
149,Radiographs/880.JPG,train,0.038618267,0.9894715
150,Radiographs/423.JPG,train,0.06568402,0.97241247
151,Radiographs/82.JPG,train,0.047065973,0.9792559
152,Radiographs/263.JPG,train,0.054430902,0.9741123
153,Radiographs/147.JPG,train,0.057305336,0.9742123
154,Radiographs/444.JPG,train,0.042894185,0.98654866
155,Radiographs/370.JPG,train,0.05300486,0.9763613
156,Radiographs/154.JPG,train,0.04938686,0.9780258
157,Radiographs/319.JPG,train,0.05072981,0.98079014
158,Radiographs/436.JPG,train,0.048628688,0.9808402
159,Radiographs/371.JPG,train,0.05701661,0.9761184
160,Radiographs/225.JPG,train,0.05898547,0.9737965
161,Radiographs/991.JPG,train,0.04823929,0.9783819
162,Radiographs/23.JPG,train,0.047270775,0.97902715
163,Radiographs/976.JPG,train,0.044387043,0.981423
164,Radiographs/588.JPG,train,0.052126408,0.97855365
165,Radiographs/81.JPG,train,0.047317386,0.9805221
166,Radiographs/756.JPG,train,0.04406756,0.98011494
167,Radiographs/594.JPG,train,0.052802682,0.97626704
168,Radiographs/460.JPG,train,0.05125481,0.9731479
169,Radiographs/694.JPG,train,0.053952575,0.9749137
170,Radiographs/111.JPG,train,0.05132711,0.97884196
171,Radiographs/854.JPG,train,0.04023218,0.98616457
172,Radiographs/990.JPG,train,0.035494566,0.9897989
173,Radiographs/200.JPG,train,0.041016996,0.98331726
174,Radiographs/982.JPG,train,0.04782957,0.9762068
175,Radiographs/864.JPG,train,0.046238363,0.9763116
176,Radiographs/577.JPG,train,0.050185144,0.9781343
177,Radiographs/451.JPG,train,0.05149752,0.97456026
178,Radiographs/152.JPG,train,0.054986954,0.9749495
179,Radiographs/98.JPG,train,0.053286314,0.9770464
180,Radiographs/802.JPG,train,0.041924775,0.9826698
181,Radiographs/901.JPG,train,0.052767813,0.9786513
182,Radiographs/696.JPG,train,0.058549285,0.9718505
183,Radiographs/381.JPG,train,0.05526209,0.97066796
184,Radiographs/342.JPG,train,0.05290985,0.975783
185,Radiographs/910.JPG,train,0.042251527,0.9856545
186,Radiographs/930.JPG,train,0.055784285,0.97495985
187,Radiographs/878.JPG,train,0.052220345,0.9753312
188,Radiographs/529.JPG,train,0.04943168,0.97952884
189,Radiographs/638.JPG,train,0.050242662,0.97621125
190,Radiographs/58.JPG,train,0.04317099,0.9801458
191,Radiographs/886.JPG,train,0.056217432,0.9752496
192,Radiographs/465.JPG,train,0.041047752,0.9847053
193,Radiographs/635.JPG,train,0.040549338,0.98707986
194,Radiographs/653.JPG,train,0.052510083,0.975817
195,Radiographs/767.JPG,train,0.047929883,0.9779961
196,Radiographs/700.JPG,train,0.049014747,0.9769248
197,Radiographs/66.JPG,train,0.046765685,0.97822607
198,Radiographs/516.JPG,train,0.04529792,0.97989357
199,Radiographs/37.JPG,train,0.04469186,0.9823338
200,Radiographs/731.JPG,train,0.049821675,0.9743661
201,Radiographs/143.JPG,train,0.04430425,0.98213184
202,Radiographs/175.JPG,train,0.042622924,0.9828549
203,Radiographs/129.JPG,train,0.05567962,0.9744971
204,Radiographs/904.JPG,train,0.0417099,0.98603034
205,Radiographs/388.JPG,train,0.05980885,0.971431
206,Radiographs/402.JPG,train,0.050112844,0.9746305
207,Radiographs/468.JPG,train,0.04402405,0.9845276
208,Radiographs/95.JPG,train,0.052196205,0.9826384
209,Radiographs/365.JPG,train,0.036372006,0.9895992
210,Radiographs/967.JPG,train,0.05164683,0.97706187
211,Radiographs/495.JPG,train,0.045306027,0.9778194
212,Radiographs/808.JPG,train,0.05230558,0.97561777
213,Radiographs/891.JPG,train,0.050082922,0.97892284
214,Radiographs/52.JPG,train,0.04868394,0.97726184
215,Radiographs/44.JPG,train,0.029707372,0.9924942
216,Radiographs/328.JPG,train,0.04854679,0.9798
217,Radiographs/101.JPG,train,0.049250484,0.9781243
218,Radiographs/133.JPG,train,0.049158752,0.9790857
219,Radiographs/142.JPG,train,0.05058521,0.9795023
220,Radiographs/1043.JPG,train,0.04681015,0.9794532
221,Radiographs/70.JPG,train,0.05732113,0.9725901
222,Radiographs/411.JPG,train,0.03109777,0.9923254
223,Radiographs/475.JPG,train,0.05890113,0.97303766
224,Radiographs/506.JPG,train,0.04624927,0.9777512
225,Radiographs/1027.JPG,train,0.055573285,0.9763504
226,Radiographs/394.JPG,train,0.05281496,0.9771143
227,Radiographs/1013.JPG,train,0.045632184,0.97985363
228,Radiographs/1018.JPG,train,0.049405575,0.9772561
229,Radiographs/919.JPG,train,0.04722625,0.97958934
230,Radiographs/1031.JPG,train,0.048415422,0.9783964
231,Radiographs/410.JPG,train,0.050618768,0.9750936
232,Radiographs/528.JPG,train,0.029118419,0.99300396
233,Radiographs/958.JPG,train,0.04627347,0.9813997
234,Radiographs/299.JPG,train,0.05225122,0.9761506
235,Radiographs/221.JPG,train,0.049422145,0.98367757
236,Radiographs/1000.JPG,train,0.050508976,0.9767659
237,Radiographs/966.JPG,train,0.044163764,0.9813113
238,Radiographs/893.JPG,train,0.034052014,0.99041855
239,Radiographs/963.JPG,train,0.04951477,0.9763435
240,Radiographs/432.JPG,train,0.0579201,0.9695757
241,Radiographs/16.JPG,train,0.054552317,0.9731578
242,Radiographs/279.JPG,train,0.045445263,0.97805053
243,Radiographs/623.JPG,train,0.048943758,0.9789432
244,Radiographs/705.JPG,train,0.054744422,0.9714868
245,Radiographs/795.JPG,train,0.060165823,0.9741172
246,Radiographs/865.JPG,train,0.04058987,0.98683107
247,Radiographs/168.JPG,train,0.046769857,0.98275185
248,Radiographs/69.JPG,train,0.056613088,0.9709634
249,Radiographs/346.JPG,train,0.04688263,0.98356813
250,Radiographs/150.JPG,train,0.056477904,0.9734477
251,Radiographs/599.JPG,train,0.05755049,0.974438
252,Radiographs/242.JPG,train,0.05651623,0.97547317
253,Radiographs/508.JPG,train,0.055408895,0.97859925
254,Radiographs/78.JPG,train,0.050917566,0.98132163
255,Radiographs/275.JPG,train,0.05524081,0.9766123
256,Radiographs/558.JPG,train,0.056527913,0.9771738
257,Radiographs/204.JPG,train,0.04955566,0.98102885
258,Radiographs/418.JPG,train,0.05339068,0.9775998
259,Radiographs/463.JPG,train,0.04082483,0.9818442
260,Radiographs/515.JPG,train,0.029968321,0.992795
261,Radiographs/794.JPG,train,0.050384164,0.9791703
262,Radiographs/380.JPG,train,0.05030942,0.97764385
263,Radiographs/654.JPG,train,0.05239141,0.97834915
264,Radiographs/569.JPG,train,0.05068779,0.9851651
265,Radiographs/743.JPG,train,0.0475868,0.97784615
266,Radiographs/556.JPG,train,0.037982285,0.98779464
267,Radiographs/925.JPG,train,0.040818393,0.9830768
268,Radiographs/401.JPG,train,0.041180193,0.98696554
269,Radiographs/9.JPG,train,0.050562084,0.9756004
270,Radiographs/476.JPG,train,0.050414026,0.976545
271,Radiographs/389.JPG,train,0.054426372,0.9768432
272,Radiographs/461.JPG,train,0.063109994,0.9743325
273,Radiographs/989.JPG,train,0.039104342,0.98909426
274,Radiographs/985.JPG,train,0.042363405,0.98077714
275,Radiographs/359.JPG,train,0.05366671,0.9756059
276,Radiographs/500.JPG,train,0.045033514,0.97929466
277,Radiographs/252.JPG,train,0.05275607,0.97623634
278,Radiographs/102.JPG,train,0.048360705,0.9765654
279,Radiographs/349.JPG,train,0.044297755,0.97893095
280,Radiographs/744.JPG,train,0.05238849,0.97669
281,Radiographs/191.JPG,train,0.045158982,0.9814441
282,Radiographs/763.JPG,train,0.0589329,0.9728363
283,Radiographs/869.JPG,train,0.04218632,0.982298
284,Radiographs/587.JPG,train,0.06314558,0.9692131
285,Radiographs/320.JPG,train,0.047983885,0.98015153
286,Radiographs/908.JPG,train,0.04469073,0.9808545
287,Radiographs/22.JPG,train,0.037984848,0.9891287
288,Radiographs/456.JPG,train,0.052246332,0.97763824
289,Radiographs/211.JPG,train,0.04662937,0.98034143
290,Radiographs/579.JPG,train,0.052317202,0.9738164
291,Radiographs/961.JPG,train,0.05499822,0.9741815
292,Radiographs/28.JPG,train,0.05016142,0.9798105
293,Radiographs/879.JPG,train,0.054579675,0.9754349
294,Radiographs/992.JPG,train,0.04298997,0.97957045
295,Radiographs/826.JPG,train,0.07439321,0.9645256
296,Radiographs/664.JPG,train,0.054500222,0.97667605
297,Radiographs/765.JPG,train,0.05839777,0.9749843
298,Radiographs/931.JPG,train,0.050687253,0.9763725
299,Radiographs/842.JPG,train,0.037623048,0.9889273
300,Radiographs/501.JPG,train,0.029510617,0.9929076
301,Radiographs/493.JPG,train,0.050439537,0.97966295
302,Radiographs/680.JPG,train,0.053570688,0.97678494
303,Radiographs/665.JPG,train,0.05321914,0.9759168
304,Radiographs/751.JPG,train,0.053127944,0.9759134
305,Radiographs/679.JPG,train,0.051519334,0.9766385
306,Radiographs/97.JPG,train,0.048383653,0.97911143
307,Radiographs/969.JPG,train,0.045609057,0.98271453
308,Radiographs/607.JPG,train,0.043736637,0.985276
309,Radiographs/296.JPG,train,0.053872228,0.9788405
310,Radiographs/1041.JPG,train,0.0526883,0.9752866
311,Radiographs/11.JPG,train,0.04807341,0.9805263
312,Radiographs/471.JPG,train,0.04717642,0.97767216
313,Radiographs/390.JPG,train,0.05052787,0.9749487
314,Radiographs/360.JPG,train,0.053878427,0.9776045
315,Radiographs/606.JPG,train,0.05407363,0.97770965
316,Radiographs/661.JPG,train,0.048250556,0.9787592
317,Radiographs/752.JPG,train,0.046163857,0.9807458
318,Radiographs/608.JPG,train,0.060423195,0.97373426
319,Radiographs/821.JPG,train,0.045684755,0.9849535
320,Radiographs/818.JPG,train,0.057958364,0.9744072
321,Radiographs/291.JPG,train,0.047809362,0.9776442
322,Radiographs/314.JPG,train,0.04755032,0.97849935
323,Radiographs/596.JPG,train,0.05361545,0.9739819
324,Radiographs/322.JPG,train,0.049010277,0.98078144
325,Radiographs/303.JPG,train,0.043637455,0.97947097
326,Radiographs/290.JPG,train,0.042852044,0.9868791
327,Radiographs/315.JPG,train,0.05661571,0.9737462
